105.0 0.551 4.74033 1.18508 6.8435907686103e8
106.0 0.573 3.26746 0.81686 2.74597279399494e9
107.0 0.649 8.73879 2.1847 3.65374328139644e9
108.0 0.635 3.74751 0.93688 3.69741674038385e9
109.0 1.103 2.85358 0.7134 3.40652513011596e10
111.0 0.533 1.61284 0.40321 2.6371688982711e9
114.0 0.525 10.37242 2.5931 3.86225918393446e9
116.0 0.625 3.41527 0.85382 2.82167231486144e9
122.0 0.717 1.29301 0.32325 2.8704811553746e9
123.0 0.562 6.88758 1.7219 3.44343101439274e9
126.0 0.55 7.6995 1.92488 1.86093315586117e9
128.0 0.592 3.84559 0.9614 2.49735963292691e9
130.0 1.011 3.41211 0.85303 1.856167527855204e10
131.0 0.708 2.86964 0.71741 3.1896848882961e9
132.0 0.962 3.0611 0.76528 1.890535236733576e10
137.0 0.037 0.0 0.0 0.0
138.0 0.553 2.37545 0.59386 2.91084039317394e9
139.0 0.623 9.77319 2.4433 4.38635324358929e9
140.0 0.537 2.42021 0.60505 2.95202321811847e9
142.0 0.679 3.77213 0.94303 3.36754284281848e9
147.0 0.008 0.0 0.0 0.0
149.0 0.533 3.07909 0.76977 2.77459503464178e9
151.0 0.603 9.36273 2.34068 3.7245604603423e9
152.0 0.505 3.69402 0.9235 3.59837054191839e9
154.0 0.557 4.16489 1.04122 3.49410066056374e9
155.0 0.519 9.85032 2.46258 4.13569749021439e9
158.0 0.614 7.23009 1.80752 3.64634824375331e9
159.0 0.64 5.46417 1.36604 3.5238708317024e9
160.0 0.548 3.20111 0.80028 2.42712722908803e9
161.0 0.536 2.11496 0.52874 2.47124800156272e9
162.0 0.496 5.0243 1.25608 3.1895456309195e9
163.0 0.387 3.44156 0.86039 3.6221284018337e8
164.0 1.175 2.78062 0.69516 4.316388759253779e10
165.0 0.52 3.22775 0.80694 2.90009560038241e9
166.0 0.656 3.14618 0.78654 2.43455738787046e9
167.0 0.575 12.51119 3.1278 4.1329107154702e9
168.0 0.628 1.75435 0.43859 2.52828601734451e9
169.0 0.525 5.77663 1.44416 3.0268209903972e9
170.0 0.514 3.98945 0.99736 2.7728959090501e9
171.0 0.653 3.41195 0.85299 2.39475159779952e9
172.0 0.496 2.51607 0.62902 4.6081912866268e8
173.0 0.686 3.07273 0.76818 3.31527002459126e9
174.0 0.51 15.86043 3.96511 4.04835636798602e9
175.0 0.504 3.00412 0.75103 2.32783912359797e9
176.0 0.537 2.75683 0.68921 2.73546850872436e9
177.0 0.505 4.27675 1.06919 3.44921039206182e9
179.0 0.56 2.61521 0.6538 2.91665343494784e9
180.0 0.623 1.03722 0.2593 2.79566860237986e9
181.0 0.598 3.70413 0.92603 4.4348457430522e9
186.0 0.604 5.37905 1.34476 3.45756187332428e9
188.0 0.66 2.52463 0.63116 1.99039825743596e9
189.0 0.572 5.92017 1.48004 2.31821394367067e9
191.0 0.487 3.35384 0.83846 2.34949639367694e9
194.0 0.652 3.1456 0.7864 3.234608955395e9
196.0 0.56 2.29855 0.57464 2.71412197406244e9
197.0 0.68 2.61808 0.65452 2.65128377170842e9
198.0 0.65 2.03488 0.50872 4.26253733212531e9
199.0 0.469 4.2994 1.07485 3.16573084515667e9
201.0 0.62 2.57063 0.64266 8.52121743440461e9
205.0 0.891 2.64247 0.66062 2.92231019024881e9
206.0 1.001 3.27258 0.81815 3.45516845521268e9
209.0 0.217 3.12259 0.78065 1.09478784742e6
210.0 0.73 4.78726 1.19682 4.85091615371556e9
211.0 0.597 2.09783 0.52446 2.26207590568827e9
212.0 0.613 12.32849 3.08212 3.57289721106575e9
213.0 1.201 2.51966 0.62992 1.703339052557632e10
214.0 0.538 2.42402 0.606 4.0907241358412e9
215.0 0.638 2.54516 0.63629 2.43144140570032e9
216.0 0.506 3.39868 0.84967 2.9444022072146e9
217.0 0.6 3.04069 0.76017 1.89683439508477e9
218.0 0.656 8.62147 2.15537 3.25732617064576e9
222.0 0.627 2.69681 0.6742 3.14740669343253e9
223.0 0.543 8.23897 2.05974 3.85090350221186e9
224.0 0.543 3.77979 0.94495 2.71213864441186e9
225.0 0.534 4.43239 1.1081 3.41021730183846e9
226.0 0.635 2.6092 0.6523 3.17537727368423e9
227.0 0.501 3.79715 0.94929 1.25763770885123e9
229.0 0.677 4.5632 1.1408 2.52128648557034e9
230.0 0.516 3.69067 0.92267 5.7178309271629e8
235.0 0.558 4.76217 1.19054 3.72315547267958e9
236.0 0.67 3.29647 0.82412 3.66448085453796e9
237.0 0.619 3.22267 0.80567 2.9652297597662e9
238.0 0.735 2.5057 0.62642 5.47552059877198e9
239.0 0.514 4.75069 1.18767 3.39162967420114e9
246.0 0.503 4.3331 1.08328 2.75771608151325e9
249.0 0.013 0.0 0.0 0.0
250.0 0.666 6.18027 1.54507 3.52201796426057e9
253.0 0.547 2.08297 0.52074 2.7895579943001e9
254.0 0.608 2.78724 0.69681 1.66464140139516e9
255.0 0.633 3.25168 0.81292 2.64496734184006e9
257.0 0.559 6.22902 1.55726 3.84889941522681e9
258.0 0.534 5.02546 1.25637 3.39895024567824e9
262.0 0.694 2.8504 0.7126 3.42256216735056e9
263.0 0.482 2.12691 0.53173 5.7922099571039e8
264.0 0.526 3.81926 0.95482 3.13459317519067e9
266.0 0.55 3.27918 0.8198 3.39923755748403e9
267.0 0.582 2.79086 0.69772 3.00894398321985e9
269.0 1.088 3.81966 0.95492 2.337700803486362e10
270.0 0.578 3.60198 0.9005 1.25674619449851e9
271.0 0.548 2.73036 0.68259 3.79214011255711e9
272.0 0.593 2.95192 0.73798 3.36650587663037e9
273.0 0.719 3.11835 0.77959 3.80611297210233e9
274.0 0.545 4.52593 1.13148 2.82833677920727e9
275.0 0.559 3.07781 0.76945 3.91618071002763e9
276.0 0.616 2.34197 0.58549 1.62674434236883e9
278.0 1.288 4.05857 1.01464 3.954592980994278e10
279.0 0.723 5.72928 1.43232 3.04255270527267e9
280.0 0.862 3.26165 0.81541 3.44542122858266e9
281.0 0.638 2.59178 0.64795 3.37376815125759e9
282.0 0.617 2.82313 0.70578 3.41145218475254e9
285.0 0.634 2.30737 0.57684 2.84612311927796e9
286.0 0.595 3.13349 0.78337 2.86360062797885e9
289.0 0.56 3.13418 0.78354 1.34833470136849e9
290.0 0.549 4.24384 1.06096 3.70870223797829e9
291.0 0.552 3.76228 0.94057 2.55502617667581e9
292.0 0.608 7.39919 1.8498 3.91834596189234e9
293.0 0.653 3.14795 0.78699 2.19173825604851e9
295.0 0.973 2.78575 0.69644 1.549835606197292e10
296.0 0.67 3.68653 0.92163 3.28241093273219e9
299.0 0.538 3.46131 0.86533 3.3501788061823e9
301.0 0.628 3.34622 0.83656 2.35138152003267e9
303.0 0.309 1.52707 0.38177 5.482907308293e7
304.0 0.595 3.65238 0.9131 3.15582513189787e9
306.0 0.549 6.88711 1.72178 3.23809141100696e9
308.0 0.58 6.7762 1.69405 4.14174417991793e9
313.0 0.558 3.09801 0.7745 3.16850978630461e9
316.0 0.573 3.73503 0.93376 2.87299285706538e9
317.0 0.571 3.11764 0.77941 3.30151862986902e9
319.0 0.538 2.59166 0.64792 3.40867135774003e9
321.0 0.559 3.2958 0.82395 3.41670286001414e9
322.0 0.508 2.38346 0.59587 4.6596372217364e8
324.0 0.555 3.19069 0.79767 2.50422018910011e9
325.0 0.539 3.19302 0.79826 3.16104986338142e9
328.0 0.051 0.0 0.0 0.0
329.0 0.655 3.928 0.982 2.84600888111512e9
331.0 0.567 6.871 1.71775 1.58645156208962e9
332.0 0.567 4.29596 1.07399 4.16096711688043e9
333.0 0.66 5.54953 1.38738 2.44962911712918e9
335.0 0.598 2.87069 0.71767 2.79797984551168e9
337.0 0.638 2.88055 0.72014 3.10581273262909e9
339.0 0.594 2.86756 0.71689 2.24418201474687e9
340.0 0.743 2.14451 0.53613 4.36882781719373e9
345.0 0.652 2.66881 0.6672 1.5307630154587e9
346.0 0.697 3.04629 0.76157 3.27486099088402e9
349.0 0.602 3.03987 0.75997 2.9261633389899e8
350.0 0.625 2.87443 0.71861 3.38686866613744e9
351.0 0.572 3.50099 0.87525 3.09087148865863e9
352.0 0.562 3.52643 0.88161 3.09543559179098e9
353.0 0.541 3.56701 0.89175 3.02168677647776e9
354.0 0.555 2.24114 0.56028 3.51264749075604e9
356.0 1.032 12.6831 3.17078 2.806888222103726e10
357.0 0.558 4.38084 1.09521 3.20615758130294e9
359.0 0.401 6.546 1.6365 2.2493434578988e8
360.0 0.508 0.95417 0.23854 1.88711736282484e9
361.0 0.429 2.92031 0.73008 5.0978531966121e8
362.0 0.539 3.02497 0.75624 2.69350329207606e9
364.0 0.554 2.33025 0.58256 2.81017423388746e9
365.0 0.552 7.08201 1.7705 1.46213772321502e9
366.0 0.539 9.53021 2.38255 4.00370750884933e9
367.0 0.166 0.96504 0.24126 83053.23479
369.0 0.509 3.33788 0.83447 2.96603873254136e9
370.0 0.517 2.67973 0.66993 2.96023860700048e9
373.0 0.514 2.88112 0.72028 3.03799516035761e9
377.0 0.737 6.24734 1.56184 4.33175532130129e9
378.0 0.606 2.63969 0.65992 2.25633367664259e9
380.0 0.736 7.08671 1.77168 3.49398949776176e9
382.0 0.663 2.79619 0.69905 3.54964321669228e9
384.0 0.534 3.18568 0.79642 3.24290903991632e9
385.0 0.531 4.27372 1.06843 2.25023718180707e9
387.0 0.555 2.76949 0.69237 4.46899008508859e9
390.0 0.527 3.43604 0.85901 2.54625222098862e9
392.0 0.577 5.81281 1.4532 3.81167889809742e9
394.0 0.57 7.23722 1.8093 4.1684152018078e9
396.0 0.508 4.29917 1.07479 2.29110410804698e9
398.0 0.519 4.13441 1.0336 2.92965223946318e9
400.0 0.561 2.53093 0.63273 2.71631199168097e9
401.0 0.593 5.32077 1.33019 3.74243618026431e9
404.0 0.618 3.78396 0.94599 2.55675249922789e9
406.0 0.706 3.50849 0.87712 4.13849712740167e9
407.0 0.606 3.02575 0.75644 2.96726206571597e9
408.0 0.518 2.62957 0.65739 2.36586256658988e9
411.0 0.547 2.63081 0.6577 2.94554457754243e9
414.0 0.52 1.77731 0.44433 3.59413668231651e9
422.0 0.502 4.05039 1.0126 2.79435824680995e9
423.0 0.708 3.60548 0.90137 2.4855707860789e9
425.0 0.648 3.2718 0.81795 3.57174931989622e9
428.0 0.628 1.96287 0.49072 2.59183502282257e9
429.0 0.531 2.86635 0.71659 2.38543161908253e9
430.0 0.894 2.88782 0.72196 1.213417988931068e10
433.0 0.554 2.44458 0.61115 3.01084807350325e9
434.0 0.008 0.0 0.0 0.0
436.0 0.556 2.6511 0.66278 2.68343042555347e9
437.0 0.584 4.5162 1.12905 3.01068001771658e9
438.0 0.567 2.9476 0.7369 2.55123367796604e9
439.0 0.536 3.21344 0.80336 2.65954224302399e9
440.0 0.648 3.56839 0.8921 2.85691665822066e9
441.0 0.646 2.26236 0.56559 3.00996568621012e9
442.0 0.565 4.32686 1.08172 2.80834391083091e9
443.0 0.553 2.73094 0.68274 2.51777036906883e9
445.0 0.59 3.38297 0.84574 3.13686346202966e9
447.0 0.635 2.56426 0.64107 1.32136459074646e9
450.0 0.651 5.40556 1.35139 3.76543480988666e9
451.0 0.414 2.36442 0.5911 1.2855491799388e8
457.0 0.846 3.05978 0.76495 3.04932695921826e9
458.0 0.443 3.84437 0.96109 1.7640410211786e8
459.0 0.757 3.75232 0.93808 3.6254066892757e9
460.0 0.889 3.15344 0.78836 3.07486213906075e9
461.0 0.07 0.0 0.0 0.0
462.0 0.629 7.05967 1.76492 3.89424586506105e9
463.0 0.666 3.34069 0.83517 4.41333177927785e9
465.0 0.733 3.726 0.9315 3.18947023090951e9
466.0 0.548 2.99983 0.74996 3.75777467081192e9
467.0 0.683 1.04603 0.26151 1.37402478290832e9
473.0 0.528 2.63347 0.65837 2.67014389693986e9
475.0 0.581 2.95043 0.73761 2.76124018589027e9
478.0 0.671 2.76413 0.69103 2.88469220198544e9
479.0 0.473 3.9141 0.97853 5.546654471277e8
480.0 0.647 4.03503 1.00876 3.14253936071042e9
481.0 0.557 1.57082 0.3927 3.13040440443855e9
482.0 0.525 7.46674 1.86668 3.28002892069854e9
484.0 0.553 4.41624 1.10406 2.66454487401896e9
486.0 0.574 3.06928 0.76732 2.98125387442024e9
487.0 0.569 3.10938 0.77734 1.5956912599859e9
488.0 0.514 3.64674 0.91168 3.13404373194853e9
490.0 0.665 1.78093 0.44523 3.18250799393795e9
491.0 0.54 3.97938 0.99485 2.57828725368184e9
492.0 0.669 5.23975 1.30994 2.64702168274652e9
494.0 0.573 2.72686 0.68172 2.5922032185063e9
496.0 0.597 3.16796 0.79199 2.97503850943758e9
498.0 0.634 3.62991 0.90748 3.74535783504685e9
499.0 0.558 8.83134 2.20783 3.98576466688549e9
500.0 0.635 13.97832 3.49458 3.77903410686724e9
501.0 0.539 1.04185 0.26046 1.07057896973334e9
502.0 0.531 5.2705 1.31762 3.96059473401284e9
504.0 0.659 14.39176 3.59794 3.50124989487335e9
505.0 0.582 4.17047 1.04262 2.85431618757522e9
508.0 0.629 3.02472 0.75618 3.80406742193644e9
510.0 0.013 0.0 0.0 0.0
512.0 0.007 0.0 0.0 0.0
513.0 0.645 2.77799 0.6945 3.11618476200695e9
514.0 0.543 3.50345 0.87586 3.31532625962415e9
517.0 0.65 5.26438 1.3161 3.11870783409797e9
518.0 0.653 3.2487 0.81218 2.76797547520836e9
519.0 0.504 1.67985 0.41996 3.01655956051442e9
520.0 0.657 8.37317 2.09329 2.87685637616388e9
521.0 0.554 3.48313 0.87078 1.6244096132646e9
522.0 0.638 3.1439 0.78598 3.00643771380142e9
524.0 0.679 3.12248 0.78062 1.9535489290462e8
526.0 0.59 2.81027 0.70257 3.1163908840902e9
528.0 0.027 0.0 0.0 0.0
529.0 0.517 2.85616 0.71404 3.60147400885093e9
530.0 0.518 2.39118 0.5978 2.52278519108675e9
535.0 0.573 17.27831 4.31958 3.45216015300605e9
536.0 0.568 3.01155 0.75289 3.61831421336284e9
537.0 0.589 3.048 0.762 2.56974897852396e9
538.0 0.725 18.48845 4.62211 4.33681123830495e9
539.0 0.573 3.45505 0.86376 3.07965881490468e9
540.0 0.544 3.74976 0.93744 3.25368022863601e9
541.0 0.527 3.2454 0.81135 3.5399931874366e9
542.0 0.56 5.22925 1.30731 2.2050176662643e9
543.0 0.548 3.16346 0.79086 2.98510429811631e9
544.0 0.612 3.3731 0.84328 3.24613252694781e9
545.0 0.606 15.83313 3.95828 2.58829238083274e9
546.0 0.432 15.20963 3.80241 2.9996399831505e8
553.0 0.521 4.69224 1.17306 2.83326057663017e9
554.0 0.542 3.03107 0.75777 3.85766026595516e9
556.0 0.549 6.57753 1.64438 3.48780760568126e9
557.0 0.557 3.64761 0.9119 4.0275528240118e9
561.0 0.655 11.67053 2.91763 4.32250129413542e9
564.0 0.507 3.55593 0.88898 3.18803847170009e9
565.0 0.528 2.55017 0.63754 2.35597725531197e9
568.0 0.512 3.07595 0.76899 2.17527953168087e9
571.0 0.515 3.07976 0.76994 1.59936592420879e9
572.0 0.523 2.67473 0.66868 2.84500424846217e9
575.0 0.542 3.03152 0.75788 4.24132461903636e9
576.0 0.561 5.07286 1.26822 2.25320153421107e9
580.0 0.524 3.77496 0.94374 3.61052333273761e9
582.0 0.532 3.4509 0.86273 3.67470566796213e9
584.0 0.53 5.72521 1.4313 3.41291128116113e9
588.0 0.554 3.20013 0.80003 3.19232706585611e9
589.0 0.588 4.5931 1.14828 5.337835882743e9
590.0 0.01 0.0 0.0 0.0
591.0 0.681 3.2696 0.8174 4.13838729734019e9
592.0 0.532 4.15259 1.03815 3.12246474005405e9
593.0 0.662 2.06909 0.51727 2.96898926643929e9
594.0 0.503 6.73332 1.68333 4.80124254720214e9
595.0 0.513 3.88119 0.9703 4.0114499344367e9
596.0 0.531 3.05274 0.76318 2.77692724315108e9
597.0 0.565 2.94487 0.73622 3.33635473032615e9
599.0 0.347 5.43083 1.35771 6.6105641096074e8
600.0 0.55 3.21373 0.80343 3.8157310758324e9
601.0 0.674 2.79225 0.69806 3.52068610766913e9
605.0 0.53 3.41623 0.85406 2.76022204652346e9
606.0 0.526 2.76901 0.69225 2.44135910410091e9
607.0 0.657 3.07586 0.76897 3.40214985817405e9
610.0 1.069 2.8881 0.72202 2.497315535298897e10
611.0 0.546 3.14019 0.78505 3.02992328859505e9
613.0 1.102 4.34966 1.08742 2.979346577345272e10
615.0 0.607 5.09993 1.27498 3.92934556781744e9
619.0 0.02 0.0 0.0 0.0
621.0 0.636 2.64085 0.66021 4.09931294256286e9
625.0 1.093 3.75026 0.93756 2.800246521999264e10
626.0 0.58 2.18972 0.54743 2.91364741959307e9
627.0 0.614 2.33527 0.58382 2.98103373754079e9
628.0 1.072 3.51045 0.87761 4.228218377301964e10
631.0 1.031 3.58764 0.89691 3.473073606598666e10
632.0 1.02 3.71932 0.92983 4.282442006268162e10
633.0 1.058 5.33009 1.33252 4.038062941959482e10
637.0 0.516 2.60677 0.65169 3.25333704295476e9
638.0 0.652 2.89342 0.72336 3.10284329934727e9
639.0 0.742 3.52464 0.88116 3.51689311442112e9
644.0 0.945 2.47403 0.61851 2.77926819199609e10
645.0 0.519 3.18504 0.79626 2.38384431938829e9
646.0 1.441 3.42914 0.85728 1.2877841639489838e11
647.0 1.021 5.02665 1.25666 2.57236928722559e10
648.0 1.006 13.62658 3.40664 4.528960422568217e10
652.0 0.514 2.69377 0.67344 3.350403635235e9
654.0 0.017 0.0 0.0 0.0
655.0 0.546 12.98928 3.24732 4.06034258772688e9
657.0 0.506 2.79908 0.69977 3.18897496051463e9
658.0 0.513 5.41603 1.35401 2.85511715849154e9
660.0 0.665 6.95524 1.73881 4.5132260360748e9
662.0 1.051 2.95835 0.73959 2.923018844069668e10
663.0 0.549 3.93858 0.98465 3.45572749529172e9
669.0 0.657 7.88675 1.97169 3.08927904960425e9
671.0 0.503 5.05118 1.26279 3.01539775418353e9
672.0 0.535 3.6966 0.92415 2.25140097767692e9
673.0 0.529 3.21874 0.80468 2.54542450521083e9
674.0 0.523 4.95333 1.23833 2.81761291222099e9
681.0 0.912 3.81186 0.95296 3.731215712715078e10
682.0 0.636 4.42636 1.10659 2.02199411029986e9
683.0 0.5 14.67878 3.6697 4.06434555329461e9
685.0 0.514 3.18209 0.79552 3.63874408296147e9
686.0 0.555 2.0722 0.51805 2.86180960024229e9
687.0 1.045 3.36217 0.84054 3.300804021012005e10
688.0 0.526 3.08322 0.77081 2.95513876298258e9
689.0 0.532 10.48584 2.62146 4.6029147635208e9
690.0 0.647 7.38579 1.84645 5.50398625436205e9
693.0 0.935 3.78836 0.94709 2.998539313085483e10
697.0 0.922 4.58037 1.14509 2.234879329243365e10
700.0 0.514 4.91073 1.22768 3.74919562351489e9
701.0 0.536 2.17514 0.54378 2.31770023368252e9
702.0 0.947 4.9444 1.2361 2.551151379485492e10
707.0 1.111 2.92256 0.73064 4.220315978179614e10
708.0 0.926 10.41318 2.60329 4.31116514531848e10
709.0 0.893 3.14848 0.78712 3.877597400989521e10
711.0 0.632 3.10227 0.77557 1.32450927315756e9
712.0 0.512 0.95391 0.23848 4.2438479999181e8
713.0 0.496 4.26718 1.0668 2.54630797964336e9
715.0 0.955 2.88438 0.7211 2.234762998326987e10
716.0 1.041 12.18952 3.04738 4.281010345471054e10
717.0 1.056 2.26291 0.56573 2.736622013460739e10
718.0 0.556 3.30265 0.82566 3.15888301276722e9
720.0 0.545 3.07171 0.76793 3.96076675727537e9
721.0 1.107 2.92656 0.73164 3.67073124056266e10
722.0 0.783 4.30515 1.07629 3.72804705802254e9
723.0 0.849 3.88711 0.97178 3.36252515229218e9
727.0 1.842 14.48841 3.6221 2.0707573005775613e11
728.0 0.583 3.08358 0.7709 2.03984883572508e9
729.0 0.947 3.26526 0.81632 3.31703778511272e10
730.0 0.637 2.80269 0.70067 2.68747143630114e9
731.0 0.685 3.4052 0.8513 3.05645823426994e9
736.0 0.54 3.54053 0.88513 3.71867242912114e9
738.0 0.522 2.76733 0.69183 3.222511202531e9
739.0 0.627 2.82557 0.70639 3.49874524451593e9
741.0 1.118 10.79272 2.69818 4.089899722661836e10
744.0 0.998 2.68759 0.6719 3.202809015667121e10
745.0 0.572 4.68784 1.17196 2.51100446041276e9
749.0 0.549 12.19659 3.04915 5.13619252843093e9
750.0 0.654 3.42012 0.85503 3.17953141600927e9
751.0 0.008 0.0 0.0 0.0
752.0 0.947 3.08055 0.77014 3.470083934356957e10
753.0 0.509 2.45907 0.61477 1.97080304350006e9
754.0 0.545 3.33139 0.83285 4.70298732824994e9
755.0 0.521 2.70551 0.67638 3.0805266036486e9
757.0 0.7 8.40236 2.10059 6.84086343870584e9
759.0 1.004 4.99317 1.24829 3.213481135134023e10
761.0 1.282 2.57475 0.64369 2.227556176800898e10
762.0 0.545 3.83264 0.95816 3.84184431783756e9
765.0 0.522 2.48878 0.6222 4.21985869966929e9
767.0 0.531 2.39661 0.59915 2.97103149386184e9
768.0 0.534 2.96607 0.74152 3.07259923066051e9
770.0 1.045 10.85533 2.71383 4.075896550831458e10
772.0 1.072 3.07349 0.76837 3.198928966445042e10
773.0 0.545 4.18461 1.04615 3.60156860125581e9
776.0 1.013 6.89399 1.7235 3.50225207066285e10
777.0 0.751 2.99787 0.74947 4.32258081974932e9
778.0 1.051 3.0905 0.77262 2.560545458574304e10
779.0 1.029 2.56072 0.64018 2.393881041044104e10
780.0 0.308 3.82717 0.95679 4.633709525202e7
783.0 1.15 3.38589 0.84647 3.773500692809963e10
785.0 0.237 3.5666 0.89165 1.311277900901e7
787.0 0.618 17.51151 4.37788 1.31964620226171e9
788.0 0.643 3.00444 0.75111 3.19592563457388e9
790.0 0.583 3.00543 0.75136 2.24764997106101e9
791.0 0.552 2.80843 0.70211 2.91433796205027e9
793.0 0.524 2.64331 0.66083 3.13213277031681e9
794.0 0.513 2.8118 0.70295 2.43127009322077e9
796.0 0.197 2.77648 0.69412 725433.97345
798.0 1.205 10.71076 2.67769 4.196402345389672e10
800.0 1.107 12.63606 3.15901 3.754351912521522e10
801.0 0.53 0.95504 0.23876 3.2185522578011e8
802.0 0.606 2.91268 0.72817 2.8087171309151e9
804.0 0.588 3.29843 0.82461 3.37305212264534e9
805.0 0.551 5.91768 1.47942 3.10138103360674e9
806.0 0.546 2.94771 0.73693 3.25212935551147e9
807.0 0.55 2.3937 0.59843 2.85604162960997e9
808.0 0.649 4.15575 1.03894 4.6229994485644e9
812.0 0.986 12.19601 3.049 4.018431244810842e10
815.0 0.665 3.44933 0.86233 3.93862903069589e9
818.0 0.559 2.71218 0.67805 3.51852747263281e9
819.0 0.989 1.04691 0.26173 1.378190062677366e10
820.0 0.529 16.83777 4.20944 4.38114676889035e9
821.0 1.025 0.96014 0.24004 1.491551776497502e10
822.0 0.477 2.53246 0.63312 2.46417963741252e9
823.0 1.038 2.99269 0.74817 3.692061867733435e10
824.0 0.515 4.36306 1.09077 2.83438662186643e9
825.0 0.906 7.84465 1.96116 2.754615583439533e10
827.0 0.515 1.15302 0.28826 3.47299429032958e9
828.0 0.646 2.55683 0.63921 3.12046367588572e9
829.0 0.509 1.58073 0.39518 2.46886302848784e9
830.0 0.562 4.3383 1.08458 4.30259655738366e9
831.0 1.013 9.71257 2.42814 3.80223416619421e10
833.0 1.007 7.49149 1.87287 3.760029463593118e10
834.0 0.486 3.00308 0.75077 2.54293693867841e9
835.0 1.037 4.56259 1.14065 9.25609111918528e9
837.0 0.945 5.77744 1.44436 2.84861898643909e10
838.0 0.608 3.86872 0.96718 2.48109206834762e9
840.0 0.997 2.71476 0.67869 1.949946960765237e10
842.0 0.478 5.14642 1.2866 2.35142243403634e9
843.0 0.831 8.3624 2.0906 1.950094143273739e10
844.0 0.434 17.22009 4.30502 3.0880794929754e8
845.0 0.487 4.41898 1.10474 2.21384381405669e9
846.0 0.672 9.04978 2.26244 3.82410344240374e9
847.0 1.057 1.05093 0.26273 1.245661489532664e10
848.0 1.183 15.98955 3.99739 3.120467831002722e10
850.0 0.619 4.41281 1.1032 1.82663571804731e9
851.0 0.671 2.68202 0.6705 2.90114867557567e9
852.0 0.545 4.33481 1.0837 2.12933265152381e9
853.0 1.233 3.02737 0.75684 3.209453886058072e10
854.0 0.626 9.04756 2.26189 4.15620469877959e9
858.0 1.038 3.21129 0.80282 3.474288717407086e10
860.0 0.602 3.0722 0.76805 2.74675913258932e9
861.0 0.647 1.8308 0.4577 3.08558367141665e9
862.0 1.132 3.04088 0.76022 1.898413403672742e10
863.0 1.098 3.27561 0.8189 3.539439992147625e10
866.0 1.027 3.4495 0.86238 3.02871852066855e10
869.0 0.629 4.05087 1.01272 2.93830560762177e9
871.0 0.696 9.10703 2.27676 3.93745909778478e9
873.0 0.36 4.46683 1.11671 7.862604904715e7
877.0 0.376 3.78351 0.94588 1.0709733752687e8
878.0 0.619 9.72232 2.43058 3.56868949148018e9
